P0406,棕榈0406,P,棕榈,20030621,20040618,DL,P0406
P0506,棕榈0506,P,棕榈,20040619,20050617,DL,P0506
P0606,棕榈0606,P,棕榈,20050618,20060616,DL,P0606
P0706,棕榈0706,P,棕榈,20060617,20070615,DL,P0706
P0806,棕榈0806,P,棕榈,20070616,20080620,DL,P0806
P0906,棕榈0906,P,棕榈,20080621,20090619,DL,P0906
P1006,棕榈1006,P,棕榈,20090620,20100618,DL,P1006
P1106,棕榈1106,P,棕榈,20100619,20110617,DL,P1106
P1206,棕榈1206,P,棕榈,20110618,20120615,DL,P1206
P1306,棕榈1306,P,棕榈,20120616,20130621,DL,P1306
P1406,棕榈1406,P,棕榈,20130622,20140620,DL,P1406
P1506,棕榈1506,P,棕榈,20140621,20150619,DL,P1506
P1606,棕榈1606,P,棕榈,20150620,20160617,DL,P1606
P1706,棕榈1706,P,棕榈,20160618,20170616,DL,P1706
P1806,棕榈1806,P,棕榈,20170617,20180615,DL,P1806
P0407,棕榈0407,P,棕榈,20030719,20040716,DL,P0407
P0507,棕榈0507,P,棕榈,20040717,20050715,DL,P0507
P0607,棕榈0607,P,棕榈,20050716,20060721,DL,P0607
P0707,棕榈0707,P,棕榈,20060722,20070720,DL,P0707
P0807,棕榈0807,P,棕榈,20070721,20080718,DL,P0807
P0907,棕榈0907,P,棕榈,20080719,20090717,DL,P0907
P1007,棕榈1007,P,棕榈,20090718,20100716,DL,P1007
P1107,棕榈1107,P,棕榈,20100717,20110715,DL,P1107
P1207,棕榈1207,P,棕榈,20110716,20120720,DL,P1207
P1307,棕榈1307,P,棕榈,20120721,20130719,DL,P1307
P1407,棕榈1407,P,棕榈,20130720,20140718,DL,P1407
P1507,棕榈1507,P,棕榈,20140719,20150717,DL,P1507
P1607,棕榈1607,P,棕榈,20150718,20160715,DL,P1607
P1707,棕榈1707,P,棕榈,20160716,20170721,DL,P1707
P1807,棕榈1807,P,棕榈,20170722,20180720,DL,P1807
P0408,棕榈0408,P,棕榈,20030816,20040820,DL,P0408
P0508,棕榈0508,P,棕榈,20040821,20050819,DL,P0508
P0608,棕榈0608,P,棕榈,20050820,20060818,DL,P0608
P0708,棕榈0708,P,棕榈,20060819,20070817,DL,P0708
P0808,棕榈0808,P,棕榈,20070818,20080815,DL,P0808
P0908,棕榈0908,P,棕榈,20080816,20090821,DL,P0908
P1008,棕榈1008,P,棕榈,20090822,20100820,DL,P1008
P1108,棕榈1108,P,棕榈,20100821,20110819,DL,P1108
P1208,棕榈1208,P,棕榈,20110820,20120817,DL,P1208
P1308,棕榈1308,P,棕榈,20120818,20130816,DL,P1308
P1408,棕榈1408,P,棕榈,20130817,20140815,DL,P1408
P1508,棕榈1508,P,棕榈,20140816,20150821,DL,P1508
P1608,棕榈1608,P,棕榈,20150822,20160819,DL,P1608
P1708,棕榈1708,P,棕榈,20160820,20170818,DL,P1708
P1808,棕榈1808,P,棕榈,20170819,20180817,DL,P1808
P0409,棕榈0409,P,棕榈,20030920,20040917,DL,P0409
P0509,棕榈0509,P,棕榈,20040918,20050916,DL,P0509
P0609,棕榈0609,P,棕榈,20050917,20060915,DL,P0609
P0709,棕榈0709,P,棕榈,20060916,20070921,DL,P0709
P0809,棕榈0809,P,棕榈,20070922,20080919,DL,P0809
P0909,棕榈0909,P,棕榈,20080920,20090918,DL,P0909
P1009,棕榈1009,P,棕榈,20090919,20100917,DL,P1009
P1109,棕榈1109,P,棕榈,20100918,20110916,DL,P1109
P1209,棕榈1209,P,棕榈,20110917,20120921,DL,P1209
P1309,棕榈1309,P,棕榈,20120922,20130920,DL,P1309
P1409,棕榈1409,P,棕榈,20130921,20140919,DL,P1409
P1509,棕榈1509,P,棕榈,20140920,20150918,DL,P1509
P1609,棕榈1609,P,棕榈,20150919,20160916,DL,P1609
P1709,棕榈1709,P,棕榈,20160917,20170915,DL,P1709
P1809,棕榈1809,P,棕榈,20170916,20180921,DL,P1809
P0410,棕榈0410,P,棕榈,20031018,20041015,DL,P0410
P0510,棕榈0510,P,棕榈,20041016,20051021,DL,P0510
P0610,棕榈0610,P,棕榈,20051022,20061020,DL,P0610
P0710,棕榈0710,P,棕榈,20061021,20071019,DL,P0710
P0810,棕榈0810,P,棕榈,20071020,20081017,DL,P0810
P0910,棕榈0910,P,棕榈,20081018,20091016,DL,P0910
P1010,棕榈1010,P,棕榈,20091017,20101015,DL,P1010
P1110,棕榈1110,P,棕榈,20101016,20111021,DL,P1110
P1210,棕榈1210,P,棕榈,20111022,20121019,DL,P1210
P1310,棕榈1310,P,棕榈,20121020,20131018,DL,P1310
P1410,棕榈1410,P,棕榈,20131019,20141017,DL,P1410
P1510,棕榈1510,P,棕榈,20141018,20151016,DL,P1510
P1610,棕榈1610,P,棕榈,20151017,20161021,DL,P1610
P1710,棕榈1710,P,棕榈,20161022,20171020,DL,P1710
P1810,棕榈1810,P,棕榈,20171021,20181019,DL,P1810
P0411,棕榈0411,P,棕榈,20031122,20041119,DL,P0411
P0511,棕榈0511,P,棕榈,20041120,20051118,DL,P0511
P0611,棕榈0611,P,棕榈,20051119,20061117,DL,P0611
P0711,棕榈0711,P,棕榈,20061118,20071116,DL,P0711
P0811,棕榈0811,P,棕榈,20071117,20081121,DL,P0811
P0911,棕榈0911,P,棕榈,20081122,20091120,DL,P0911
P1011,棕榈1011,P,棕榈,20091121,20101119,DL,P1011
P1111,棕榈1111,P,棕榈,20101120,20111118,DL,P1111
P1211,棕榈1211,P,棕榈,20111119,20121116,DL,P1211
P1311,棕榈1311,P,棕榈,20121117,20131115,DL,P1311
P1411,棕榈1411,P,棕榈,20131116,20141121,DL,P1411
P1511,棕榈1511,P,棕榈,20141122,20151120,DL,P1511
P1611,棕榈1611,P,棕榈,20151121,20161118,DL,P1611
P1711,棕榈1711,P,棕榈,20161119,20171117,DL,P1711
P1811,棕榈1811,P,棕榈,20171118,20181116,DL,P1811
P0412,棕榈0412,P,棕榈,20031220,20041217,DL,P0412
P0512,棕榈0512,P,棕榈,20041218,20051216,DL,P0512
P0612,棕榈0612,P,棕榈,20051217,20061215,DL,P0612
P0712,棕榈0712,P,棕榈,20061216,20071221,DL,P0712
P0812,棕榈0812,P,棕榈,20071222,20081219,DL,P0812
P0912,棕榈0912,P,棕榈,20081220,20091218,DL,P0912
P1012,棕榈1012,P,棕榈,20091219,20101217,DL,P1012
P1112,棕榈1112,P,棕榈,20101218,20111216,DL,P1112
P1212,棕榈1212,P,棕榈,20111217,20121221,DL,P1212
P1312,棕榈1312,P,棕榈,20121222,20131220,DL,P1312
P1412,棕榈1412,P,棕榈,20131221,20141219,DL,P1412
P1512,棕榈1512,P,棕榈,20141220,20151218,DL,P1512
P1612,棕榈1612,P,棕榈,20151219,20161216,DL,P1612
P1712,棕榈1712,P,棕榈,20161217,20171215,DL,P1712
P1812,棕榈1812,P,棕榈,20171216,20181221,DL,P1812
P0000,棕榈指数,P,棕榈,-1,-1,DL,P0000
PPMI,聚丙烯连续,PP,聚丙烯,-1,-1,DL,PPMI
PP0401,聚丙烯0401,PP,聚丙烯,20030118,20040116,DL,PP0401
PP0501,聚丙烯0501,PP,聚丙烯,20040117,20050121,DL,PP0501
PP0601,聚丙烯0601,PP,聚丙烯,20050122,20060120,DL,PP0601
PP0701,聚丙烯0701,PP,聚丙烯,20060121,20070119,DL,PP0701
PP0801,聚丙烯0801,PP,聚丙烯,20070120,20080118,DL,PP0801
PP0901,聚丙烯0901,PP,聚丙烯,20080119,20090116,DL,PP0901
PP1001,聚丙烯1001,PP,聚丙烯,20090117,20100115,DL,PP1001
PP1101,聚丙烯1101,PP,聚丙烯,20100116,20110121,DL,PP1101
PP1201,聚丙烯1201,PP,聚丙烯,20110122,20120120,DL,PP1201
PP1301,聚丙烯1301,PP,聚丙烯,20120121,20130118,DL,PP1301
PP1401,聚丙烯1401,PP,聚丙烯,20130119,20140117,DL,PP1401
PP1501,聚丙烯1501,PP,聚丙烯,20140118,20150116,DL,PP1501
PP1601,聚丙烯1601,PP,聚丙烯,20150117,20160115,DL,PP1601
PP1701,聚丙烯1701,PP,聚丙烯,20160116,20170120,DL,PP1701
PP1801,聚丙烯1801,PP,聚丙烯,20170121,20180119,DL,PP1801
PP0402,聚丙烯0402,PP,聚丙烯,20030222,20040220,DL,PP0402
PP0502,聚丙烯0502,PP,聚丙烯,20040221,20050218,DL,PP0502
PP0602,聚丙烯0602,PP,聚丙烯,20050219,20060217,DL,PP0602
PP0702,聚丙烯0702,PP,聚丙烯,20060218,20070216,DL,PP0702
PP0802,聚丙烯0802,PP,聚丙烯,20070217,20080215,DL,PP0802
PP0902,聚丙烯0902,PP,聚丙烯,20080216,20090220,DL,PP0902
PP1002,聚丙烯1002,PP,聚丙烯,20090221,20100219,DL,PP1002
PP1102,聚丙烯1102,PP,聚丙烯,20100220,20110218,DL,PP1102
PP1202,聚丙烯1202,PP,聚丙烯,20110219,20120217,DL,PP1202
PP1302,聚丙烯1302,PP,聚丙烯,20120218,20130215,DL,PP1302
PP1402,聚丙烯1402,PP,聚丙烯,20130216,20140221,DL,PP1402
PP1502,聚丙烯1502,PP,聚丙烯,20140222,20150220,DL,PP1502
PP1602,聚丙烯1602,PP,聚丙烯,20150221,20160219,DL,PP1602
PP1702,聚丙烯1702,PP,聚丙烯,20160220,20170217,DL,PP1702
PP1802,聚丙烯1802,PP,聚丙烯,20170218,20180216,DL,PP1802
PP0403,聚丙烯0403,PP,聚丙烯,20030322,20040319,DL,PP0403
PP0503,聚丙烯0503,PP,聚丙烯,20040320,20050318,DL,PP0503
PP0603,聚丙烯0603,PP,聚丙烯,20050319,20060317,DL,PP0603
PP0703,聚丙烯0703,PP,聚丙烯,20060318,20070316,DL,PP0703
PP0803,聚丙烯0803,PP,聚丙烯,20070317,20080321,DL,PP0803
PP0903,聚丙烯0903,PP,聚丙烯,20080322,20090320,DL,PP0903
PP1003,聚丙烯1003,PP,聚丙烯,20090321,20100319,DL,PP1003
PP1103,聚丙烯1103,PP,聚丙烯,20100320,20110318,DL,PP1103
PP1203,聚丙烯1203,PP,聚丙烯,20110319,20120316,DL,PP1203
PP1303,聚丙烯1303,PP,聚丙烯,20120317,20130315,DL,PP1303
PP1403,聚丙烯1403,PP,聚丙烯,20130316,20140321,DL,PP1403
PP1503,聚丙烯1503,PP,聚丙烯,20140322,20150320,DL,PP1503
PP1603,聚丙烯1603,PP,聚丙烯,20150321,20160318,DL,PP1603
PP1703,聚丙烯1703,PP,聚丙烯,20160319,20170317,DL,PP1703
PP1803,聚丙烯1803,PP,聚丙烯,20170318,20180316,DL,PP1803
PP0404,聚丙烯0404,PP,聚丙烯,20030419,20040416,DL,PP0404
PP0504,聚丙烯0504,PP,聚丙烯,20040417,20050415,DL,PP0504
PP0604,聚丙烯0604,PP,聚丙烯,20050416,20060421,DL,PP0604
PP0704,聚丙烯0704,PP,聚丙烯,20060422,20070420,DL,PP0704
PP0804,聚丙烯0804,PP,聚丙烯,20070421,20080418,DL,PP0804
PP0904,聚丙烯0904,PP,聚丙烯,20080419,20090417,DL,PP0904
PP1004,聚丙烯1004,PP,聚丙烯,20090418,20100416,DL,PP1004
PP1104,聚丙烯1104,PP,聚丙烯,20100417,20110415,DL,PP1104
PP1204,聚丙烯1204,PP,聚丙烯,20110416,20120420,DL,PP1204
PP1304,聚丙烯1304,PP,聚丙烯,20120421,20130419,DL,PP1304
PP1404,聚丙烯1404,PP,聚丙烯,20130420,20140418,DL,PP1404
PP1504,聚丙烯1504,PP,聚丙烯,20140419,20150417,DL,PP1504
PP1604,聚丙烯1604,PP,聚丙烯,20150418,20160415,DL,PP1604
PP1704,聚丙烯1704,PP,聚丙烯,20160416,20170421,DL,PP1704
PP1804,聚丙烯1804,PP,聚丙烯,20170422,20180420,DL,PP1804
PP0405,聚丙烯0405,PP,聚丙烯,20030517,20040521,DL,PP0405
PP0505,聚丙烯0505,PP,聚丙烯,20040522,20050520,DL,PP0505
PP0605,聚丙烯0605,PP,聚丙烯,20050521,20060519,DL,PP0605
PP0705,聚丙烯0705,PP,聚丙烯,20060520,20070518,DL,PP0705
PP0805,聚丙烯0805,PP,聚丙烯,20070519,20080516,DL,PP0805
PP0905,聚丙烯0905,PP,聚丙烯,20080517,20090515,DL,PP0905
PP1005,聚丙烯1005,PP,聚丙烯,20090516,20100521,DL,PP1005
PP1105,聚丙烯1105,PP,聚丙烯,20100522,20110520,DL,PP1105
PP1205,聚丙烯1205,PP,聚丙烯,20110521,20120518,DL,PP1205
PP1305,聚丙烯1305,PP,聚丙烯,20120519,20130517,DL,PP1305
PP1405,聚丙烯1405,PP,聚丙烯,20130518,20140516,DL,PP1405
PP1505,聚丙烯1505,PP,聚丙烯,20140517,20150515,DL,PP1505
PP1605,聚丙烯1605,PP,聚丙烯,20150516,20160520,DL,PP1605
PP1705,聚丙烯1705,PP,聚丙烯,20160521,20170519,DL,PP1705
PP1805,聚丙烯1805,PP,聚丙烯,20170520,20180518,DL,PP1805
PP0406,聚丙烯0406,PP,聚丙烯,20030621,20040618,DL,PP0406
PP0506,聚丙烯0506,PP,聚丙烯,20040619,20050617,DL,PP0506
PP0606,聚丙烯0606,PP,聚丙烯,20050618,20060616,DL,PP0606
PP0706,聚丙烯0706,PP,聚丙烯,20060617,20070615,DL,PP0706
PP0806,聚丙烯0806,PP,聚丙烯,20070616,20080620,DL,PP0806
PP0906,聚丙烯0906,PP,聚丙烯,20080621,20090619,DL,PP0906
PP1006,聚丙烯1006,PP,聚丙烯,20090620,20100618,DL,PP1006
PP1106,聚丙烯1106,PP,聚丙烯,20100619,20110617,DL,PP1106
PP1206,聚丙烯1206,PP,聚丙烯,20110618,20120615,DL,PP1206
PP1306,聚丙烯1306,PP,聚丙烯,20120616,20130621,DL,PP1306
PP1406,聚丙烯1406,PP,聚丙烯,20130622,20140620,DL,PP1406
PP1506,聚丙烯1506,PP,聚丙烯,20140621,20150619,DL,PP1506
PP1606,聚丙烯1606,PP,聚丙烯,20150620,20160617,DL,PP1606
PP1706,聚丙烯1706,PP,聚丙烯,20160618,20170616,DL,PP1706
PP1806,聚丙烯1806,PP,聚丙烯,20170617,20180615,DL,PP1806
PP0407,聚丙烯0407,PP,聚丙烯,20030719,20040716,DL,PP0407
PP0507,聚丙烯0507,PP,聚丙烯,20040717,20050715,DL,PP0507
PP0607,聚丙烯0607,PP,聚丙烯,20050716,20060721,DL,PP0607
PP0707,聚丙烯0707,PP,聚丙烯,20060722,20070720,DL,PP0707
PP0807,聚丙烯0807,PP,聚丙烯,20070721,20080718,DL,PP0807
PP0907,聚丙烯0907,PP,聚丙烯,20080719,20090717,DL,PP0907
PP1007,聚丙烯1007,PP,聚丙烯,20090718,20100716,DL,PP1007
PP1107,聚丙烯1107,PP,聚丙烯,20100717,20110715,DL,PP1107
PP1207,聚丙烯1207,PP,聚丙烯,20110716,20120720,DL,PP1207
PP1307,聚丙烯1307,PP,聚丙烯,20120721,20130719,DL,PP1307
PP1407,聚丙烯1407,PP,聚丙烯,20130720,20140718,DL,PP1407
PP1507,聚丙烯1507,PP,聚丙烯,20140719,20150717,DL,PP1507
PP1607,聚丙烯1607,PP,聚丙烯,20150718,20160715,DL,PP1607
PP1707,聚丙烯1707,PP,聚丙烯,20160716,20170721,DL,PP1707
PP1807,聚丙烯1807,PP,聚丙烯,20170722,20180720,DL,PP1807
PP0408,聚丙烯0408,PP,聚丙烯,20030816,20040820,DL,PP0408
PP0508,聚丙烯0508,PP,聚丙烯,20040821,20050819,DL,PP0508
PP0608,聚丙烯0608,PP,聚丙烯,20050820,20060818,DL,PP0608
PP0708,聚丙烯0708,PP,聚丙烯,20060819,20070817,DL,PP0708
PP0808,聚丙烯0808,PP,聚丙烯,20070818,20080815,DL,PP0808
PP0908,聚丙烯0908,PP,聚丙烯,20080816,20090821,DL,PP0908
PP1008,聚丙烯1008,PP,聚丙烯,20090822,20100820,DL,PP1008
PP1108,聚丙烯1108,PP,聚丙烯,20100821,20110819,DL,PP1108
PP1208,聚丙烯1208,PP,聚丙烯,20110820,20120817,DL,PP1208
PP1308,聚丙烯1308,PP,聚丙烯,20120818,20130816,DL,PP1308
PP1408,聚丙烯1408,PP,聚丙烯,20130817,20140815,DL,PP1408
PP1508,聚丙烯1508,PP,聚丙烯,20140816,20150821,DL,PP1508
PP1608,聚丙烯1608,PP,聚丙烯,20150822,20160819,DL,PP1608
PP1708,聚丙烯1708,PP,聚丙烯,20160820,20170818,DL,PP1708
PP1808,聚丙烯1808,PP,聚丙烯,20170819,20180817,DL,PP1808
PP0409,聚丙烯0409,PP,聚丙烯,20030920,20040917,DL,PP0409
PP0509,聚丙烯0509,PP,聚丙烯,20040918,20050916,DL,PP0509
PP0609,聚丙烯0609,PP,聚丙烯,20050917,20060915,DL,PP0609
PP0709,聚丙烯0709,PP,聚丙烯,20060916,20070921,DL,PP0709
PP0809,聚丙烯0809,PP,聚丙烯,20070922,20080919,DL,PP0809
PP0909,聚丙烯0909,PP,聚丙烯,20080920,20090918,DL,PP0909
PP1009,聚丙烯1009,PP,聚丙烯,20090919,20100917,DL,PP1009
PP1109,聚丙烯1109,PP,聚丙烯,20100918,20110916,DL,PP1109
PP1209,聚丙烯1209,PP,聚丙烯,20110917,20120921,DL,PP1209
PP1309,聚丙烯1309,PP,聚丙烯,20120922,20130920,DL,PP1309
PP1409,聚丙烯1409,PP,聚丙烯,20130921,20140919,DL,PP1409
PP1509,聚丙烯1509,PP,聚丙烯,20140920,20150918,DL,PP1509
PP1609,聚丙烯1609,PP,聚丙烯,20150919,20160916,DL,PP1609
PP1709,聚丙烯1709,PP,聚丙烯,20160917,20170915,DL,PP1709
PP1809,聚丙烯1809,PP,聚丙烯,20170916,20180921,DL,PP1809
PP0410,聚丙烯0410,PP,聚丙烯,20031018,20041015,DL,PP0410
PP0510,聚丙烯0510,PP,聚丙烯,20041016,20051021,DL,PP0510
PP0610,聚丙烯0610,PP,聚丙烯,20051022,20061020,DL,PP0610
PP0710,聚丙烯0710,PP,聚丙烯,20061021,20071019,DL,PP0710
PP0810,聚丙烯0810,PP,聚丙烯,20071020,20081017,DL,PP0810
PP0910,聚丙烯0910,PP,聚丙烯,20081018,20091016,DL,PP0910
PP1010,聚丙烯1010,PP,聚丙烯,20091017,20101015,DL,PP1010
PP1110,聚丙烯1110,PP,聚丙烯,20101016,20111021,DL,PP1110
PP1210,聚丙烯1210,PP,聚丙烯,20111022,20121019,DL,PP1210
PP1310,聚丙烯1310,PP,聚丙烯,20121020,20131018,DL,PP1310
PP1410,聚丙烯1410,PP,聚丙烯,20131019,20141017,DL,PP1410
PP1510,聚丙烯1510,PP,聚丙烯,20141018,20151016,DL,PP1510
PP1610,聚丙烯1610,PP,聚丙烯,20151017,20161021,DL,PP1610
PP1710,聚丙烯1710,PP,聚丙烯,20161022,20171020,DL,PP1710
PP1810,聚丙烯1810,PP,聚丙烯,20171021,20181019,DL,PP1810
PP0411,聚丙烯0411,PP,聚丙烯,20031122,20041119,DL,PP0411
PP0511,聚丙烯0511,PP,聚丙烯,20041120,20051118,DL,PP0511
PP0611,聚丙烯0611,PP,聚丙烯,20051119,20061117,DL,PP0611
PP0711,聚丙烯0711,PP,聚丙烯,20061118,20071116,DL,PP0711
PP0811,聚丙烯0811,PP,聚丙烯,20071117,20081121,DL,PP0811
PP0911,聚丙烯0911,PP,聚丙烯,20081122,20091120,DL,PP0911
PP1011,聚丙烯1011,PP,聚丙烯,20091121,20101119,DL,PP1011
PP1111,聚丙烯1111,PP,聚丙烯,20101120,20111118,DL,PP1111
PP1211,聚丙烯1211,PP,聚丙烯,20111119,20121116,DL,PP1211
PP1311,聚丙烯1311,PP,聚丙烯,20121117,20131115,DL,PP1311
PP1411,聚丙烯1411,PP,聚丙烯,20131116,20141121,DL,PP1411
PP1511,聚丙烯1511,PP,聚丙烯,20141122,20151120,DL,PP1511
PP1611,聚丙烯1611,PP,聚丙烯,20151121,20161118,DL,PP1611
PP1711,聚丙烯1711,PP,聚丙烯,20161119,20171117,DL,PP1711
PP1811,聚丙烯1811,PP,聚丙烯,20171118,20181116,DL,PP1811
PP0412,聚丙烯0412,PP,聚丙烯,20031220,20041217,DL,PP0412
PP0512,聚丙烯0512,PP,聚丙烯,20041218,20051216,DL,PP0512
PP0612,聚丙烯0612,PP,聚丙烯,20051217,20061215,DL,PP0612
PP0712,聚丙烯0712,PP,聚丙烯,20061216,20071221,DL,PP0712
PP0812,聚丙烯0812,PP,聚丙烯,20071222,20081219,DL,PP0812
PP0912,聚丙烯0912,PP,聚丙烯,20081220,20091218,DL,PP0912
PP1012,聚丙烯1012,PP,聚丙烯,20091219,20101217,DL,PP1012
PP1112,聚丙烯1112,PP,聚丙烯,20101218,20111216,DL,PP1112
PP1212,聚丙烯1212,PP,聚丙烯,20111217,20121221,DL,PP1212
PP1312,聚丙烯1312,PP,聚丙烯,20121222,20131220,DL,PP1312
PP1412,聚丙烯1412,PP,聚丙烯,20131221,20141219,DL,PP1412
PP1512,聚丙烯1512,PP,聚丙烯,20141220,20151218,DL,PP1512
PP1612,聚丙烯1612,PP,聚丙烯,20151219,20161216,DL,PP1612
PP1712,聚丙烯1712,PP,聚丙烯,20161217,20171215,DL,PP1712
PP1812,聚丙烯1812,PP,聚丙烯,20171216,20181221,DL,PP1812
PP0000,聚丙烯指数,PP,聚丙烯,-1,-1,DL,PP0000
VMI,聚氯乙烯连续,V,聚氯乙烯,-1,-1,DL,VMI
V0401,聚氯乙烯0401,V,聚氯乙烯,20030118,20040116,DL,V0401
V0501,聚氯乙烯0501,V,聚氯乙烯,20040117,20050121,DL,V0501
V0601,聚氯乙烯0601,V,聚氯乙烯,20050122,20060120,DL,V0601
V0701,聚氯乙烯0701,V,聚氯乙烯,20060121,20070119,DL,V0701
V0801,聚氯乙烯0801,V,聚氯乙烯,20070120,20080118,DL,V0801
V0901,聚氯乙烯0901,V,聚氯乙烯,20080119,20090116,DL,V0901
V1001,聚氯乙烯1001,V,聚氯乙烯,20090117,20100115,DL,V1001
V1101,聚氯乙烯1101,V,聚氯乙烯,20100116,20110121,DL,V1101
V1201,聚氯乙烯1201,V,聚氯乙烯,20110122,20120120,DL,V1201
V1301,聚氯乙烯1301,V,聚氯乙烯,20120121,20130118,DL,V1301
V1401,聚氯乙烯1401,V,聚氯乙烯,20130119,20140117,DL,V1401
V1501,聚氯乙烯1501,V,聚氯乙烯,20140118,20150116,DL,V1501
V1601,聚氯乙烯1601,V,聚氯乙烯,20150117,20160115,DL,V1601
V1701,聚氯乙烯1701,V,聚氯乙烯,20160116,20170120,DL,V1701
V1801,聚氯乙烯1801,V,聚氯乙烯,20170121,20180119,DL,V1801
V0402,聚氯乙烯0402,V,聚氯乙烯,20030222,20040220,DL,V0402
V0502,聚氯乙烯0502,V,聚氯乙烯,20040221,20050218,DL,V0502
V0602,聚氯乙烯0602,V,聚氯乙烯,20050219,20060217,DL,V0602
V0702,聚氯乙烯0702,V,聚氯乙烯,20060218,20070216,DL,V0702
V0802,聚氯乙烯0802,V,聚氯乙烯,20070217,20080215,DL,V0802
V0902,聚氯乙烯0902,V,聚氯乙烯,20080216,20090220,DL,V0902
V1002,聚氯乙烯1002,V,聚氯乙烯,20090221,20100219,DL,V1002
V1102,聚氯乙烯1102,V,聚氯乙烯,20100220,20110218,DL,V1102
V1202,聚氯乙烯1202,V,聚氯乙烯,20110219,20120217,DL,V1202
V1302,聚氯乙烯1302,V,聚氯乙烯,20120218,20130215,DL,V1302
V1402,聚氯乙烯1402,V,聚氯乙烯,20130216,20140221,DL,V1402
V1502,聚氯乙烯1502,V,聚氯乙烯,20140222,20150220,DL,V1502
V1602,聚氯乙烯1602,V,聚氯乙烯,20150221,20160219,DL,V1602
V1702,聚氯乙烯1702,V,聚氯乙烯,20160220,20170217,DL,V1702
V1802,聚氯乙烯1802,V,聚氯乙烯,20170218,20180216,DL,V1802
V0403,聚氯乙烯0403,V,聚氯乙烯,20030322,20040319,DL,V0403
V0503,聚氯乙烯0503,V,聚氯乙烯,20040320,20050318,DL,V0503
V0603,聚氯乙烯0603,V,聚氯乙烯,20050319,20060317,DL,V0603
V0703,聚氯乙烯0703,V,聚氯乙烯,20060318,20070316,DL,V0703
V0803,聚氯乙烯0803,V,聚氯乙烯,20070317,20080321,DL,V0803
V0903,聚氯乙烯0903,V,聚氯乙烯,20080322,20090320,DL,V0903
V1003,聚氯乙烯1003,V,聚氯乙烯,20090321,20100319,DL,V1003
V1103,聚氯乙烯1103,V,聚氯乙烯,20100320,20110318,DL,V1103
V1203,聚氯乙烯1203,V,聚氯乙烯,20110319,20120316,DL,V1203
V1303,聚氯乙烯1303,V,聚氯乙烯,20120317,20130315,DL,V1303
V1403,聚氯乙烯1403,V,聚氯乙烯,20130316,20140321,DL,V1403
V1503,聚氯乙烯1503,V,聚氯乙烯,20140322,20150320,DL,V1503
V1603,聚氯乙烯1603,V,聚氯乙烯,20150321,20160318,DL,V1603
V1703,聚氯乙烯1703,V,聚氯乙烯,20160319,20170317,DL,V1703
V1803,聚氯乙烯1803,V,聚氯乙烯,20170318,20180316,DL,V1803
V0404,聚氯乙烯0404,V,聚氯乙烯,20030419,20040416,DL,V0404
V0504,聚氯乙烯0504,V,聚氯乙烯,20040417,20050415,DL,V0504
V0604,聚氯乙烯0604,V,聚氯乙烯,20050416,20060421,DL,V0604
V0704,聚氯乙烯0704,V,聚氯乙烯,20060422,20070420,DL,V0704
V0804,聚氯乙烯0804,V,聚氯乙烯,20070421,20080418,DL,V0804
V0904,聚氯乙烯0904,V,聚氯乙烯,20080419,20090417,DL,V0904
V1004,聚氯乙烯1004,V,聚氯乙烯,20090418,20100416,DL,V1004
V1104,聚氯乙烯1104,V,聚氯乙烯,20100417,20110415,DL,V1104
V1204,聚氯乙烯1204,V,聚氯乙烯,20110416,20120420,DL,V1204
V1304,聚氯乙烯1304,V,聚氯乙烯,20120421,20130419,DL,V1304
V1404,聚氯乙烯1404,V,聚氯乙烯,20130420,20140418,DL,V1404
V1504,聚氯乙烯1504,V,聚氯乙烯,20140419,20150417,DL,V1504
V1604,聚氯乙烯1604,V,聚氯乙烯,20150418,20160415,DL,V1604
V1704,聚氯乙烯1704,V,聚氯乙烯,20160416,20170421,DL,V1704
V1804,聚氯乙烯1804,V,聚氯乙烯,20170422,20180420,DL,V1804
V0405,聚氯乙烯0405,V,聚氯乙烯,20030517,20040521,DL,V0405
V0505,聚氯乙烯0505,V,聚氯乙烯,20040522,20050520,DL,V0505
V0605,聚氯乙烯0605,V,聚氯乙烯,20050521,20060519,DL,V0605
V0705,聚氯乙烯0705,V,聚氯乙烯,20060520,20070518,DL,V0705
V0805,聚氯乙烯0805,V,聚氯乙烯,20070519,20080516,DL,V0805
V0905,聚氯乙烯0905,V,聚氯乙烯,20080517,20090515,DL,V0905
V1005,聚氯乙烯1005,V,聚氯乙烯,20090516,20100521,DL,V1005
V1105,聚氯乙烯1105,V,聚氯乙烯,20100522,20110520,DL,V1105
V1205,聚氯乙烯1205,V,聚氯乙烯,20110521,20120518,DL,V1205
V1305,聚氯乙烯1305,V,聚氯乙烯,20120519,20130517,DL,V1305
V1405,聚氯乙烯1405,V,聚氯乙烯,20130518,20140516,DL,V1405
V1505,聚氯乙烯1505,V,聚氯乙烯,20140517,20150515,DL,V1505
V1605,聚氯乙烯1605,V,聚氯乙烯,20150516,20160520,DL,V1605
V1705,聚氯乙烯1705,V,聚氯乙烯,20160521,20170519,DL,V1705
V1805,聚氯乙烯1805,V,聚氯乙烯,20170520,20180518,DL,V1805
V0406,聚氯乙烯0406,V,聚氯乙烯,20030621,20040618,DL,V0406
V0506,聚氯乙烯0506,V,聚氯乙烯,20040619,20050617,DL,V0506
